CustomerID,FirstName,LastName,AgeRange,FavoriteDishID,FavoriteServerID,FavoriteTableID,DateTime
1,Jane,Doe,30-40,1,1,1,2026-04-08 12:13:54.810000000
2,David,Brown,36-50,1,1,1,2026-04-08 12:13:55.810000000
3,Sarah,Wilson,18-25,1,1,1,2026-04-08 12:13:56.810000000
4,James,Smith,26-35,1,1,1,2026-04-08 12:13:57.810000000
5,Emily,Smith,36-50,1,1,1,2026-04-08 12:13:58.813000000
6,Sarah,Brown,18-25,7,7,7,2026-04-08 12:13:59.813000000
7,Emily,Wilson,26-35,8,8,8,2026-04-08 12:14:00.813000000
8,James,Davis,36-50,1,9,9,2026-04-08 12:14:01.813000000
9,David,Johnson,18-25,2,10,10,2026-04-08 12:14:02.813000000
10,Michael,Smith,26-35,3,11,11,2026-04-08 12:14:03.813000000
11,David,Johnson,36-50,4,12,12,2026-04-08 12:14:04.817000000
12,Emily,Johnson,18-25,5,13,13,2026-04-08 12:14:05.817000000
13,Ashley,Johnson,26-35,6,14,14,2026-04-08 12:14:06.817000000
14,Emily,Davis,36-50,7,15,15,2026-04-08 12:14:07.817000000
15,Michael,Johnson,18-25,8,16,16,2026-04-08 12:14:08.817000000
16,Emily,Johnson,26-35,1,17,17,2026-04-08 12:14:09.817000000
17,Emily,Wilson,36-50,2,18,18,2026-04-08 12:14:10.820000000
18,Emily,Wilson,18-25,3,19,19,2026-04-08 12:14:11.820000000
19,Emily,Brown,26-35,4,20,20,2026-04-08 12:14:12.820000000
20,James,Wilson,36-50,5,21,1,2026-04-08 12:14:13.820000000
21,Michael,Johnson,18-25,6,22,2,2026-04-08 12:14:14.820000000
22,Sarah,Davis,26-35,7,23,3,2026-04-08 12:14:15.820000000
23,Michael,Davis,36-50,8,24,4,2026-04-08 12:14:16.820000000
24,Michael,Smith,18-25,1,25,5,2026-04-08 12:14:17.820000000
25,Sarah,Smith,26-35,2,26,6,2026-04-08 12:14:18.820000000
26,James,Davis,36-50,3,27,7,2026-04-08 12:14:19.820000000
27,James,Johnson,18-25,4,28,8,2026-04-08 12:14:20.823000000
